index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e7a7180a3d6e22b776773d539d4a695b,2025-12-08T08:12:02Z,'Winter',www.golem.de,de,0.9,DS No. 8 im Praxistest: Das Auto für die Winter-Langstrecke,"Der DS No. 8 vereint auch im Winter auf der Langstrecke einen guten Verbrauch mit reichlich Akku-Kapazität - und ist auf langen Fahrten gemütlich. Ein Praxistest von Tobias Költzsch (Elektroauto, Test)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/ds-no-8-im-praxistest-das-auto-fuer-die-winter-langstrecke-2512-202880.html&referer=https://t.co/6d31fa030c,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"DS No. 8 im Praxistest: Das Auto für die Winter-Langstrecke. Der DS No. 8 vereint auch im Winter auf der Langstrecke einen guten Verbrauch mit reichlich Akku-Kapazität - und ist auf langen Fahrten gemütlich. Ein Praxistest von Tobias Költzsch (Elektroauto, Test)","DS No. 8 in the practical test: The car for winter long distances. The DS No. 8 combines good consumption with plenty of battery capacity even in winter on long journeys - and is comfortable on long journeys. A practical test by Tobias Költzsch (electric car, test)","DS N. 8 in experimento practico: Currus per longa spatia hiemalis. DS No. 8 Consummationem bonam coniungit cum copia pugnae capacitatis etiam in longis itineribus hieme - et in longis itineribus commodus est. Probatio practica by Tobias Költzsch (currus electrica, test)",2025-12-10 02:09:09+00:00
e17af20bcf8b1a9fdb685b885cdfa655,2025-12-08T09:20:32Z,'Winter',www.bild.de,de,0.9,Leihe im Winter geplant - Italien-Klub will Bayer-Talent Sarco,Stürmer Alejo Sarco soll im Winter von Bayer Leverkusen ausgeliehen werden.,https://www.bild.de/sport/fussball/bayer-leverkusen-leihe-im-winter-geplant-italien-klub-sassuolo-will-bayer-talent-alejo-sarco-6935ecef11f914c89b8560c5,"https://images.bild.de/6935ecef11f914c89b8560c5/08cbf3f9c385d5dd9d35837313625d0e,e5d34615?w=1280",,"Vier argentinische Profis hat Bayer Leverkusen im Kader. Nach dem Jahreswechsel werden wohl nur Exequiel Palacios (26) und Equi Fernández (23), die beide nach schweren Verletzungen vor einer Rückkehr… [+1747 chars]",,Leihe im Winter geplant - Italien-Klub will Bayer-Talent Sarco. Stürmer Alejo Sarco soll im Winter von Bayer Leverkusen ausgeliehen werden.,Loan planned for winter - Italian club wants Bayer talent Sarco. Striker Alejo Sarco is set to join Bayer Leverkusen on loan in the winter.,Mutuum hiemalem cogitavit - Italica clava vult Bayer talentum Sarco. Feretrius Alejo Sarco positus est ad Bayer Leverkusen in commodatum hieme iungendum.,2025-12-10 02:09:09+00:00
aa6aad53892d06456cf4b28627770bf0,2025-12-09T04:00:18Z,'Spätfrost',www.stern.de,de,0.9,Baumschule: Produzent: Kunden kaufen Weihnachtsbaum früher,"Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost – und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen Winter blickt.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/baumschule--produzent--kunden-kaufen-weihnachtsbaum-frueher-36941848.html,https://image.stern.de/36941850/t/Pa/v1/w1440/r1.7778/-/09--h72zlr44rav5axs2048jpeg---23258460a0881ee9.jpg,http://web.archive.org/web/20251210110128/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/baumschule--produzent--kunden-kaufen-weihnachtsbaum-frueher-36941848.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen… [+1581 chars]",,"Baumschule: Produzent: Kunden kaufen Weihnachtsbaum früher. Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost – und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen Winter blickt.","Nursery: Producer: Customers buy Christmas trees earlier. Good year for Nordmann firs: lots of rain, hardly any late frost – and demand is increasing. How a tree nursery in Schleswig-Holstein looks at the current winter.","Seminarium: Producentis: Customers arbores christmas antea emunt. Bonus annus pro abietibus Nordmann: multas pluviae, vix sero gelu - et postulatio augetur. Quomodo lignum seminarium in Schleswig-Holstein hodiernam hiemem spectat.",2025-12-10 15:32:53+00:00
f1886fc96e732ebbd900b8cbbabcf5df,2025-12-01T20:55:00Z,'Herbst',www.morgenpost.de,de,0.9,Tesla Autopilot: Notbremsung wegen ein paar Blättern,Ab 1. Dezember 2025 startet Teslas Autopilot in Deutschland – doch in den USA zeigt sich: Schon Herbstlaub kann ihn ausbremsen.,https://www.morgenpost.de/panorama/article410593692/tesla-autopilot-in-deutschland-vollbremsung-wegen-laub.html,https://img.sparknews.funkemedien.de/403300632/403300632_1684601777_v16_9_1600.jpeg,,"Tesla-Chef Elon Musk verspricht seit mehr als einem Jahrzehnt, seine Autos würden demnächst ganz ohne menschliches Eingreifen fahren. Tatsächlich sind Teslas mit dem Modus Full Self-Driving (FSD) heu… [+5891 chars]",,Tesla Autopilot: Notbremsung wegen ein paar Blättern. Ab 1. Dezember 2025 startet Teslas Autopilot in Deutschland – doch in den USA zeigt sich: Schon Herbstlaub kann ihn ausbremsen.,"Tesla Autopilot: Emergency braking due to a few leaves. Tesla's autopilot will start in Germany on December 1, 2025 - but in the USA it turns out that even autumn leaves can slow it down.",Tesla Autopilot: Subitis braking ob pauca folia. Autopilota Teslae in Germania incipiet die 1 Decembris 2025 - sed in USA evenit ut etiam folia autumnalia tardare possint.,2025-12-11 02:10:52+00:00
ae14ee961118c705dc67b618556136c9,2025-12-02T09:08:00Z,'Laub',www.stern.de,de,0.9,Mutmaßliche Leiche: Rätsel um mysteriöses Foto - Wurde ein Unbekannter getötet?,"Ein altes Handyfoto, ein Unbekannter im Laub und viele offene Fragen: Die Polizei bittet um Hilfe – kann jemand das Rätsel um den mysteriösen Mann lösen?",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/mutmassliche-leiche--raetsel-um-mysterioeses-foto---wurde-ein-unbekannter-getoetet--36918780.html,https://image.stern.de/36918782/t/3C/v1/w1440/r1.7778/-/02--dou6jkruurv3axs2048jpeg---1dcab270238c8ba1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein altes Handyfoto, ein Unbekannter im Laub und viele offene Fragen: Die Polizei bittet um Hilfe kann jemand das Rätsel um den mysteriösen Mann … [+1093 chars]",,"Mutmaßliche Leiche: Rätsel um mysteriöses Foto - Wurde ein Unbekannter getötet?. Ein altes Handyfoto, ein Unbekannter im Laub und viele offene Fragen: Die Polizei bittet um Hilfe – kann jemand das Rätsel um den mysteriösen Mann lösen?","Suspected corpse: Mystery surrounding mysterious photo - Was an unknown person killed? An old cell phone photo, a stranger in the leaves and many unanswered questions: The police are asking for help - can anyone solve the mystery of the mysterious man?","Suspectus cadaver: Mysterium circumdans photo arcanum - Num homo ignotus occisus est? Foto telephonicus vetus, peregrinus in foliis et multae interrogationes emissae: Vigiles auxilium rogant - Num quis arcanum hominis mysterium solvere potest?",2025-12-11 02:10:52+00:00
fd232736b3f72545213fc146e9b68ff1,2025-12-02T14:15:51Z,'Laub',www.bild.de,de,0.9,Polizei sucht Hinweise - Dieses Foto könnte einen Mord-Fall lösen,Ein mysteriöses Foto gibt Rätsel auf. Wer ist der Mann im Laub? Polizei Oldenburg sucht Hinweise.,https://www.bild.de/regional/niedersachsen/polizei-sucht-zeugen-mysterioeses-handyfoto-koennte-verbrechen-zeigen-692ec9b2937203503697a300,"https://images.bild.de/692ec9b2937203503697a300/82346e6fe1f91ce726f86d6f7d7781e6,438f9d73?w=1280",,"Oldenburg (Niedersachsen) Ein altes Handyfoto, ein leblos wirkender Körper im Laub und Ermittler, die vor einem Rätsel stehen: Die Polizei Oldenburg geht mit einem mysteriösen Fall an die Öffentlichk… [+1628 chars]",,Polizei sucht Hinweise - Dieses Foto könnte einen Mord-Fall lösen. Ein mysteriöses Foto gibt Rätsel auf. Wer ist der Mann im Laub? Polizei Oldenburg sucht Hinweise.,Police are looking for clues - This photo could solve a murder case. A mysterious photo poses a mystery. Who is the man in the leaves? Oldenburg police are looking for clues.,Vigilum quaerunt clues - Haec photographica homicidium casum solvere potuit. Arcanum photo mysterium movet. Quis est vir in foliis? Oldenburg vigilum clues quaerunt.,2025-12-11 02:10:52+00:00
389b688b6c6d502251408231cbdd2fd0,2025-12-05T18:26:26Z,'Winter',www.n-tv.de,de,0.9,Winter nasskalt: Das hilft jetzt gegen beschlagene Scheiben im Auto,"Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen Tricks Feuchtigkeit im Auto loswerden kann.",https://www.n-tv.de/ratgeber/Das-hilft-jetzt-gegen-beschlagene-Scheiben-im-Auto-id30108674.html,https://www.n-tv.de/img/2275924/1732024770/Img_16_9/1200/Im-Herbst-und-Winter-fuehrt-Feuchtigkeit-im-Auto-oft-zu-beschlagenen-Scheiben.jpg,,"Im Herbst und Winter führt Feuchtigkeit im Auto oft zu beschlagenen Scheiben. (Foto: Zacharie Scheurer/dpa-tmn)
Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen… [+3127 chars]",,"Winter nasskalt: Das hilft jetzt gegen beschlagene Scheiben im Auto. Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen Tricks Feuchtigkeit im Auto loswerden kann.","Wet and cold winter: This now helps against fogged up windows in the car. Foggy windows, musty smell, even mold? How to get rid of moisture in your car in winter with simple tricks.","Humida et frigida hiemps: Hoc nunc contra fenestras fogged in curru adiuvat. Caliginosas fenestras, putri odoris, etiam fingunt? Quam cum simplicibus cautelis hyeme umore carere in curru tuo.",2025-12-11 02:10:52+00:00
57e050a2182b3ecf28390c2f451eddf2,2025-12-07T09:31:54Z,'Laub',www.stern.de,de,0.9,Hagen: Kinderfeuerwerk entzündet Auto vom Nachbarn,"Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten Wagen liegt. Am Ende stehen 30.000 Euro Schaden.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hagen--kinderfeuerwerk-entzuendet-auto-vom-nachbarn-36936646.html,https://image.stern.de/36936648/t/1n/v1/w1440/r1.7778/-/07--mzop5qcxcov7axs2048jpeg---fb444a055fa8c4b9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten… [+969 chars]",,"Hagen: Kinderfeuerwerk entzündet Auto vom Nachbarn. Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten Wagen liegt. Am Ende stehen 30.000 Euro Schaden.","Hagen: Children's fireworks set a neighbor's car on fire. Expensive mishap: A woman wants to delight her little son with glowing sparks. But they set fire to leaves lying under a parked car. In the end there is 30,000 euros in damage.",Hagen: Puerorum pompa currus proximi incendit. Pretiosa infortunio: Mulier filiolum suum ardentibus scintillis delectare cupit. Sed folia sub autocineto iacentia incendunt. Ad extremum triginta nummi nummi sunt in damno.,2025-12-11 02:10:52+00:00
1e12da2fad9504914a87661927a1cba1,2025-12-03T04:34:55Z,'Hochwasser',www.stern.de,de,0.9,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750,Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,https://www.stern.de/panorama/hochwasser-in-indonesien--flutkatastrophe-auf-sumatra--zahl-der-toten-steigt-auf-750-36922044.html,https://image.stern.de/36922046/t/6B/v1/w1440/r1.7778/-/03--7u54jqonipv6axs2048jpeg---7cbe3edaec8b65d8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphas… [+1834 chars]",,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750. Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,Floods in Indonesia: Flood disaster in Sumatra: Number of deaths rises to 750. Sumatra is struggling with one of the worst flood disasters in recent years. The number of deaths is rising. The peak phase of the rainy season is just beginning.,Diluvia in Indonesia: Diluvium calamitatis in Sumatra: Numerus funerum ad 750 ascendit. Sumatra luctatur cum una calamitatibus pessimi diluvii in annis proximis. Funerum numerus oritur. Vertex tempus pluvioso tempore incoepit.,2025-12-13 02:03:46+00:00
09d8ccdbae2d58bab5d3b9101a9c048f,2025-12-03T04:36:21Z,'Hochwasser',www.tagesspiegel.de,de,0.9,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750,Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,https://www.tagesspiegel.de/gesellschaft/panorama/hochwasser-in-indonesien-flutkatastrophe-auf-sumatra-zahl-der-toten-steigt-auf-750-15009455.html,https://www.tagesspiegel.de/images/15009454/alternates/BASE_16_9_W1400/1764736581000/uberschwemmungen-in-indonesien.jpeg,,Im Katastrophengebiet auf der indonesischen Insel Sumatra steigt die Zahl der Todesopfer durch die verheerenden Überschwemmungen weiter. Mehr als 750 Menschen sind in den Fluten und bei Erdrutschen u… [+1713 chars],,Hochwasser in Indonesien: Flutkatastrophe auf Sumatra: Zahl der Toten steigt auf 750. Sumatra kämpft mit einer der schwersten Flutkatastrophen der vergangenen Jahre. Die Zahl der Toten steigt. Dabei beginnt gerade erst die Hochphase der Regenzeit.,Floods in Indonesia: Flood disaster in Sumatra: Number of deaths rises to 750. Sumatra is struggling with one of the worst flood disasters in recent years. The number of deaths is rising. The peak phase of the rainy season is just beginning.,Diluvia in Indonesia: Diluvium calamitatis in Sumatra: Numerus funerum ad 750 ascendit. Sumatra luctatur cum una calamitatibus pessimi diluvii in annis proximis. Funerum numerus oritur. Vertex tempus pluvioso tempore incoepit.,2025-12-13 02:03:46+00:00
ed604aeff2901c3b8bdcc92f2f3d9182,2025-12-11T08:55:56Z,'Winter',www.faz.net,de,0.9,Gartenarbeit: Die Harke ist der Freund des Menschen,Im Herbst und Winter ist die Harke des Menschen bester Verbündeter bei der Gartenarbeit. Denn der Laubbläser ist für Feiglinge.,https://www.faz.net/aktuell/rhein-main/kultur/gartenarbeit-die-harke-ist-des-menschen-bester-verbuendeter-200334557.html,https://media0.faz.net/image/w1200h627/54ab13244ecf/w3000h1567x0y178o/202511/43601.0.1508321520/schoen-macht-aber-viel-arbeit.webp,,"Wann wurde eigentlich die Harke erfunden? Wenn es um die großen Entdeckungen der Menschheit geht, redet man meist von Rad, Bier und Prostitution. Verkehr, Alkohol und Sex sind aber auch spannender al… [+2837 chars]",,Gartenarbeit: Die Harke ist der Freund des Menschen. Im Herbst und Winter ist die Harke des Menschen bester Verbündeter bei der Gartenarbeit. Denn der Laubbläser ist für Feiglinge.,"Gardening: The rake is man's friend. In autumn and winter, the rake is man's best ally when gardening. Because the leaf blower is for cowards.","Pomarium: Rastri amicus hominis est. Autumno et hieme, moechus maxime socius est hominis ubi topiaria est. Quia folium CERAULA timidis est.",2025-12-13 10:27:10+00:00
43e1a4c016fc30c104763f3f322d7737,2025-12-11T09:25:18Z,'Herbst',www.zeit.de,de,0.9,Lebensmittel: Herstellerpreise von Agrar-Produkten sinken im Vorjahresvergleich,Die Hersteller von landwirtschaftlichen Produkten haben im Herbst ihre Preise gesenkt. Erstmals seit April 2024 sind auch die Produzentenpreise für Milch wieder gesunken.,https://www.zeit.de/wirtschaft/unternehmen/2025-12/preise-agrar-produkte-gesunken-milch-statistisches-bundesamt,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Die Erzeugerpreise von landwirtschaftlichen Produkten sind im Oktober gesunken. Im Vergleich zum Vorjahresmonat sank der Durchschnittspreis laut Statistischem Bundesamt um 1,7 Prozent. Für Verbrauche… [+904 chars]",,Lebensmittel: Herstellerpreise von Agrar-Produkten sinken im Vorjahresvergleich. Die Hersteller von landwirtschaftlichen Produkten haben im Herbst ihre Preise gesenkt. Erstmals seit April 2024 sind auch die Produzentenpreise für Milch wieder gesunken.,"Food: Manufacturer prices for agricultural products are falling compared to the previous year. Manufacturers of agricultural products reduced their prices in the fall. For the first time since April 2024, producer prices for milk have also fallen again.","Cibus: Manufacturer pretium agriculturae procidentes anno priore comparantur. Artificia productorum agriculturae sua pretia in ruinam redegerunt. Primum ab Aprili 2024, producentis pretia lactis etiam relapsae sunt.",2025-12-13 10:27:10+00:00
