index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
35afe868f9ded993d4f9babf2453b1ed,2026-05-08T03:59:59Z,'Gewitter',www.zeit.de,de,0.9,Wettervorhersage: Frühlingswetter in Bayern – Sonne und Wärme kehren zurück,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Frühlingswetter in Bayern – Sonne und Wärme kehren zurück“.,https://www.zeit.de/news/2026-05/08/fruehlingswetter-in-bayern-sonne-und-waerme-kehren-zurueck,https://img.zeit.de/news/2026-05/08/fruehlingswetter-in-bayern-sonne-und-waerme-kehren-zurueck-image-group/wide__1300x731,,"Nach einem kurzen Wetterumschwung kehrt in Bayern zum Wochenende hin wieder freundlicheres Frühlingswetter zurück: Nach einem nebeligen Morgen zeigt sich am Freitag vielerorts die Sonne, wie der Deut… [+1315 chars]",,Wettervorhersage: Frühlingswetter in Bayern – Sonne und Wärme kehren zurück. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Frühlingswetter in Bayern – Sonne und Wärme kehren zurück“.,Weather forecast: Spring weather in Bavaria – sun and warmth are returning. Here you will find information on the subject of “weather forecast”. Now read “Spring weather in Bavaria – sun and warmth are returning”.,"Tempestas praenuntietur: Veris tempestas in Bavaria – sol et calor redeunt. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc legitur ""Tempestas ver in Bavaria - sol et calor redeunt"".",2026-05-10 04:00:20+00:00
7c81dd1a5e02d864be6b3e2df894045d,2026-05-08T04:13:24Z,'Gewitter',steiermark.orf.at,de,0.9,Gewitter überzog die Steiermark,"Ein heftiges Gewitter hat am Donnerstagabend die Weststeiermark und Graz erreicht und zog weiter in den Osten. Es kam punktuell zu Hagel und starkem Regen, die jedoch nicht ausreichten, um die aktuelle Trockenheit zu lindern.",https://steiermark.orf.at/stories/3353337/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F13%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3029446_master_1172013_whatsapp_image_2026-05-07_at_19.23.17_1.jpg%3Fs%3D5317791492aea8412d63ff5cae22bc05075a0b1b,,Am Donnerstagabend zog ein starkes Gewitter von der Weststeiermark aus über Graz und weiter in den Osten. Gegen 19.00 Uhr erreichte das Unwetter den Raum Voitsberg und Graz sowie umliegende Gemeinden… [+764 chars],,"Gewitter überzog die Steiermark. Ein heftiges Gewitter hat am Donnerstagabend die Weststeiermark und Graz erreicht und zog weiter in den Osten. Es kam punktuell zu Hagel und starkem Regen, die jedoch nicht ausreichten, um die aktuelle Trockenheit zu lindern.","Thunderstorms hit Styria. A violent thunderstorm reached western Styria and Graz on Thursday evening and moved further to the east. There was occasional hail and heavy rain, but these were not enough to alleviate the current drought.","Tonitrua feriunt Styriam. Tonitruum vehemens in Styriam occidentalem et Graz vesperi Iovis pervenit et longius ad orientem movetur. Grando interdum fuit et pluvia gravis, sed haec siccitas hodiernam non satis sublevavit.",2026-05-10 04:00:20+00:00
dc2a4fae3173572dcaa4f47cfd22eae9,2026-05-08T07:24:40Z,'Frühling',www.sueddeutsche.de,de,0.9,Wetter in Bayern: Die Sonne kommt zurück,Nach kurzer Unterbrechung kehrt in Bayern zum Wochenende vielerorts der Frühling zurück: Steigende Temperaturen sorgen für gute Aussichten. Wo es dennoch Schauer und Gewitter geben kann.,https://www.sueddeutsche.de/bayern/bayern-wetter-wochenende-sonne-li.3480386,https://www.sueddeutsche.de/2026/05/08/793765bd-7755-40c5-8005-1dbfedeaa5b2.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Von Aschaffenburg bis Berchtesgaden: Das Bayern-Team der SZ ist im gesamten Freistaat für Sie unterwegs. Hier entlang, wenn Sie Geschichten, News und Hintergründe direkt aufs Handy bekommen möchten.… [+1074 chars]",,Wetter in Bayern: Die Sonne kommt zurück. Nach kurzer Unterbrechung kehrt in Bayern zum Wochenende vielerorts der Frühling zurück: Steigende Temperaturen sorgen für gute Aussichten. Wo es dennoch Schauer und Gewitter geben kann.,"Weather in Bavaria: The sun is coming back. After a short break, spring is returning in many places in Bavaria this weekend: rising temperatures mean good prospects. Where there can still be showers and thunderstorms.","Tempestas in Bavaria: Sol revertitur. Post breve intervallum, fons multis in locis in Bavaria hac volutpat vestibulum revertitur: temperaturas ortu significant bonas expectationes. Ubi adhuc imbres et tonitrua esse possunt.",2026-05-10 04:00:20+00:00
1223e96cd4bf900710d83452c9eaea6e,2026-05-08T07:27:29Z,'Frühling',www.stern.de,de,0.9,Wetteraussichten: Sonne und steigende Temperaturen zum Wochenende im Norden,Hamburg/Kiel/Schwerin -   Die Menschen im Norden können sich auf ein überwiegend freundliches Frühlingswochenende freuen. Nach Angaben des Deutschen,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetteraussichten--sonne-und-steigende-temperaturen-zum-wochenende-im-norden-37379982.html,https://image.stern.de/37379984/t/7s/v1/w1440/r1.7778/-/08--3lhmvtnusov6axs2048jpeg---3c803b326646f519.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein teils sonniges und trockenes Wochenende steht im Norden bevor: Temperaturen klettern vielerorts auf bis zu 20 Grad. Wie wird das Wetter danac… [+1835 chars]",,Wetteraussichten: Sonne und steigende Temperaturen zum Wochenende im Norden. Hamburg/Kiel/Schwerin -   Die Menschen im Norden können sich auf ein überwiegend freundliches Frühlingswochenende freuen. Nach Angaben des Deutschen,Weather outlook: Sun and rising temperatures for the weekend in the north. Hamburg/Kiel/Schwerin -   People in the north can look forward to a mostly friendly spring weekend. According to the German,Tempestas prospectans: sol et ortu temperaturas volutpat in septentrione. Hamburg/Kiel/Schwerin -   Homines septentrionales in volutpat vernali maxime amicabiliter spectare possunt. Secundum German,2026-05-10 04:00:20+00:00
be47bc33c11c799aa897eda1344efb05,2026-05-01T14:29:00Z,'Sommer',www.faz.net,de,0.9,Tag der Arbeit in Frankfurt: DGB droht Bundesregierung mit einem heißen Sommer,DGB-Chef Philipp Jacks wirft der schwarz-roten Bundesregierung „Klassenkampf von oben“ vor. Bundeskanzler Friedrich Merz (CDU) verfolge eine „neoliberale Agenda“.,https://www.faz.net/aktuell/rhein-main/frankfurt/dgb-droht-bundesregierung-mit-heissem-sommer-accg-200789027.html,https://media0.faz.net/image/w1200h627/791a9c9b8b14/w4032h2106x0y668o/202605/43601.0.2037327017/beim-demonstrationszug-der.webp,,Auf der traditionellen Gewerkschaftskundgebung am 1. Mai hat der Frankfurter DGB-Vorsitzende Philipp Jacks die Bundesregierung scharf kritisiert. Die von der schwarz-roten Koalition in Berlin geplant… [+2372 chars],,Tag der Arbeit in Frankfurt: DGB droht Bundesregierung mit einem heißen Sommer. DGB-Chef Philipp Jacks wirft der schwarz-roten Bundesregierung „Klassenkampf von oben“ vor. Bundeskanzler Friedrich Merz (CDU) verfolge eine „neoliberale Agenda“.,Labor Day in Frankfurt: DGB threatens the federal government with a hot summer. DGB leader Philipp Jacks accuses the black-red federal government of “class warfare from above”. Chancellor Friedrich Merz (CDU) is pursuing a “neoliberal agenda”.,"Dies laboris in Frankfurt: DGB regimen foederati aestate calida minatur. DGB dux Philipp Jacks regimen foederati rubri coloris ""militiae classis superne"" accusat. Cancellarius Fridericus Merz (CDU) ""agendam neoliberalem"" insequitur.",2026-05-10 11:05:05+00:00
695215185babadd893c2fb07aa1be790,2026-05-07T06:35:50Z,'Sommer',www.faz.net,de,0.9,Früherer Nationalspieler: Mit 30 Jahren: Niklas Süle beendet Fußballer-Karriere,"Beim FC Bayern erlebte Niklas Süle seine erfolgreichste Zeit, im Sommer endet sein Vertrag mit dem BVB – und damit seine Laufbahn als Fußballprofi. Das verkündet der frühere Nationalspieler in einem Podcast.",https://www.faz.net/aktuell/sport/fussball/mit-30-jahren-niklas-suele-beendet-seine-karriere-als-fussballprofi-accg-200807347.html,https://media0.faz.net/image/w1200h627/2a17f0334dfb/w4263h2227x0y123o/202605/43601.0.2055787981/niklas-suele-bangte-um-sein.webp,,"Der ehemalige Fußball-Nationalspieler Niklas Süle hat das Ende seiner aktiven Laufbahn angekündigt. Ich möchte bekanntgeben, dass ich meine Karriere im Sommer beenden werde, sagte der 30 Jahre alte I… [+1849 chars]",,"Früherer Nationalspieler: Mit 30 Jahren: Niklas Süle beendet Fußballer-Karriere. Beim FC Bayern erlebte Niklas Süle seine erfolgreichste Zeit, im Sommer endet sein Vertrag mit dem BVB – und damit seine Laufbahn als Fußballprofi. Das verkündet der frühere Nationalspieler in einem Podcast.","Former national player: At the age of 30: Niklas Süle ends his football career. Niklas Süle experienced his most successful time at FC Bayern, and his contract with BVB ends in the summer - and with it his career as a professional footballer. The former national player announced this in a podcast.","Forma nationalis lusoris: Ad annos XXX: Niklas Süle eu volutpat finibus. Niklas Süle prosperissimum tempus apud FC Bayern expertus est, et contractus cum BVB aestate finitur - et cum eo curriculum suum ut felis euer. Ille nationalis lusor hoc in podcast annunciavit.",2026-05-10 11:05:05+00:00
e3869db3c3506f3f1d2e65ad80e91d7a,2026-05-07T13:06:47Z,'Sommer',www.faz.net,de,0.9,News-Quiz vom 7. Mai: Welcher Fußballer beendet seine Profikarriere im Sommer?,Quiz des Tages ► Wie gut haben Sie die News von heute verfolgt? Beantworten Sie 5 Fragen & messen Sie sich mit anderen Lesern beim FAZ-Wissenstest!,https://www.faz.net/aktuell/spiele/news-quiz/news-quiz-des-tages-testen-sie-ihr-wissen-heute-welcher-fussballer-beendet-seine-profikarriere-im-sommer-faz-200809317.html,https://media0.faz.net/image/w1200h627/eccad43e36be/w1600h836x300y32o/202303/1.8722444/pp-1-8722444.webp,,"07.05.2026, 15:06Lesezeit: 1 Min.
Wie gut haben Sie die Nachrichten am heutigen Donnerstag verfolgt? Beantworten Sie fünf Fragen, und vergleichen Sie Ihr Wissen mit anderen Lesern!",,News-Quiz vom 7. Mai: Welcher Fußballer beendet seine Profikarriere im Sommer?. Quiz des Tages ► Wie gut haben Sie die News von heute verfolgt? Beantworten Sie 5 Fragen & messen Sie sich mit anderen Lesern beim FAZ-Wissenstest!,News quiz from May 7th: Which footballer will end his professional career in the summer? Quiz of the day ► How well did you follow today's news? Answer 5 questions and compete with other readers in the FAZ knowledge test!,Nuntii quiz a die 7 Maii: Quis footballer professionem suam in aestate finiet? Quiz diei Quam bene vidisti hodie nuntium? Responde 5 quaestiones et certare cum aliis lectoribus in cognitione FAZ test!,2026-05-10 11:05:05+00:00
8fd1c4039da4d3477f55c222c466d489,2026-05-08T13:02:28Z,'Sommer',www.tagesschau.de,de,0.9,Welche neuen Eskalationen im Zollstreit durch Trumps Ultimatum drohen,Eigentlich hatten sich die EU und die USA vergangenen Sommer auf einen Kompromiss im Zollstreit geeinigt. Doch umgesetzt hat Brüssel den Deal bisher nicht. Nun setzt Trump eine neue Frist. Worum geht es - und was droht?,https://www.tagesschau.de/ausland/amerika/usa-trump-zoelle-eu-autos-100.html,https://images.tagesschau.de/image/d622f68e-5a02-42d7-9a2f-061feb1794a6/AAABngeurfs/AAABnSSvrFg/16x9-big/hamburger-hafen-container-100.jpg?width=1280,,"Stand: 08.05.2026 15:02 Uhr
Eigentlich hatten sich die EU und die USA vergangenen Sommer auf einen Kompromiss im Zollstreit geeinigt. Doch umgesetzt hat Brüssel den Deal bisher nicht. Nun setzt Trum… [+5033 chars]",,Welche neuen Eskalationen im Zollstreit durch Trumps Ultimatum drohen. Eigentlich hatten sich die EU und die USA vergangenen Sommer auf einen Kompromiss im Zollstreit geeinigt. Doch umgesetzt hat Brüssel den Deal bisher nicht. Nun setzt Trump eine neue Frist. Worum geht es - und was droht?,What new escalations in the customs dispute are threatened by Trump's ultimatum. The EU and the USA actually agreed on a compromise in the customs dispute last summer. But Brussels has not yet implemented the deal. Now Trump is setting a new deadline. What is it about - and what threatens?,"Quae novae propagationis in consuetudines controversiae sunt, ab ultimatum Trump denuntiatur. UE et USA re vera transactio in consuetudines controversia proxima aestate convenit. sed Bruxellae paciscor nondum impleverunt. Nunc BUCINUM novum fatalibus. Quid ergo est - et quid minatur?",2026-05-10 11:05:05+00:00
dd47c40afbb8a678a714a1f8d615c284,2026-05-08T13:41:07Z,'Sommer',www.tagesschau.de,de,0.9,Reisen ins Ausland mit der Bahn werden beliebter,"Reisen mit der Bahn ins Ausland sind beliebter geworden. Im Sommer will die Bahn das internationale Angebot ausbauen und verstärken, etwa auf der Strecke von Kopenhagen über Hamburg und Berlin nach Prag.",https://www.tagesschau.de/wirtschaft/unternehmen/bahn-auslandsreisen-100.html,https://images.tagesschau.de/image/facdc8e6-5828-46d2-a09d-e88530f4ac74/AAABngZgB3k/AAABnSSvrFg/16x9-big/bahn-1136.jpg?width=1280,,"Stand: 08.05.2026 15:41 Uhr
Reisen mit der Bahn ins Ausland sind beliebter geworden. Im Sommer will die Bahn das internationale Angebot ausbauen und verstärken, etwa auf der Strecke von Kopenhagen ü… [+2794 chars]",,"Reisen ins Ausland mit der Bahn werden beliebter. Reisen mit der Bahn ins Ausland sind beliebter geworden. Im Sommer will die Bahn das internationale Angebot ausbauen und verstärken, etwa auf der Strecke von Kopenhagen über Hamburg und Berlin nach Prag.","Traveling abroad by train is becoming more popular. Traveling abroad by train has become more popular. In the summer, the railway wants to expand and strengthen its international offerings, for example on the route from Copenhagen via Hamburg and Berlin to Prague.","Discurrere per tramen magis populare fit. Discurrens per agmen gratior factus est. Aestate balneas suas oblationes internationales dilatare et firmare vult, exempli gratia in itinere ab Hafnia per Hamburgum et Berolinum usque ad Pragam.",2026-05-10 11:05:05+00:00
5d93d82627a213a75901c5bdcccfd70e,2026-05-09T03:15:24Z,'Sommer',www.tagesschau.de,de,0.9,Flughafenverband rechnet mit Flugstreichungen wegen hoher Kerosinpreise,Wegen des Iran-Krieg sind die Preise für Kerosin stark gestiegen. Die deutschen Flughäfen rechnen daher mit Flugstreichungen im Sommer: Mehr als 20 Millionen Passagiere könnten im schlimmsten Fall betroffen sein.,https://www.tagesschau.de/wirtschaft/flughafenverband-streichungen-kerosin-100.html,https://images.tagesschau.de/image/4ea331bc-5198-46cf-bf52-15718a6984b4/AAABngq7jtE/AAABnSSvrFg/16x9-big/flugzeug-flughafen-104.jpg?width=1280,,"Stand: 09.05.2026 05:15 Uhr
Wegen des Iran-Krieg sind die Preise für Kerosin stark gestiegen. Die deutschen Flughäfen rechnen daher mit Flugstreichungen im Sommer: Mehr als 20 Millionen Passagiere k… [+1458 chars]",,Flughafenverband rechnet mit Flugstreichungen wegen hoher Kerosinpreise. Wegen des Iran-Krieg sind die Preise für Kerosin stark gestiegen. Die deutschen Flughäfen rechnen daher mit Flugstreichungen im Sommer: Mehr als 20 Millionen Passagiere könnten im schlimmsten Fall betroffen sein.,"Airport association expects flight cancellations due to high kerosene prices. Because of the Iran war, kerosene prices have risen sharply. German airports are therefore expecting flight cancellations in the summer: in the worst case, more than 20 million passengers could be affected.","Consociatio aeriportus expectat cancellationes fugas propter magnas pretium kerosenae. Propter bellum Irania, pretium kerosenae acriter coortum est. Aeroporti Germanici igitur in cancellis aestate fugam exspectant: pessimo casu plus quam XX miliones viatorum affici potuerunt.",2026-05-10 11:05:05+00:00
360901f2bcdee0605e9dd3c0aafb0e4a,2026-05-01T02:00:15Z,'Ernte',www.zeit.de,de,0.9,Anhaltende Trockenheit: Noch keine Erntegefahr – Bauern hoffen dennoch auf Regen,Hier finden Sie Informationen zu dem Thema „Anhaltende Trockenheit“. Lesen Sie jetzt „Noch keine Erntegefahr – Bauern hoffen dennoch auf Regen“.,https://www.zeit.de/news/2026-05/01/noch-keine-erntegefahr-bauern-hoffen-dennoch-auf-regen,https://img.zeit.de/news/2026-05/01/noch-keine-erntegefahr-bauern-hoffen-dennoch-auf-regen-image-group/wide__1300x731,,"Die anhaltend trockene Witterung bereitet der Landwirtschaft in Rheinland-Pfalz derzeit noch keine größeren Sorgen. «Noch befindet sich alles im grünen Bereich», sagte Herbert Netter vom Bauern- und … [+2434 chars]",,Anhaltende Trockenheit: Noch keine Erntegefahr – Bauern hoffen dennoch auf Regen. Hier finden Sie Informationen zu dem Thema „Anhaltende Trockenheit“. Lesen Sie jetzt „Noch keine Erntegefahr – Bauern hoffen dennoch auf Regen“.,Persistent drought: There is still no danger of a harvest – farmers are still hoping for rain. Here you will find information on the topic of “persistent drought”. Now read “No danger to crops yet – farmers still hope for rain”.,"Pervicax siccitas: Adhuc messis nullum periculum est – agricolae adhuc pluviam sperant. Hic informationes invenies in argumento ""pertinae siccitatis"". Nunc lege ""Nullum periculum frugibus adhuc - agricolae adhuc sperant pluviam"".",2026-05-10 20:58:06+00:00
20b74ac8e27a91389d74a7a8d2669043,2026-05-05T11:14:52Z,'Winter',www.welt.de,de,0.9,Hamburg zahlt zehn Millionen Euro extra für Schlaglöcher,"Schnee, Eis und Frost haben Hamburgs Straßen zugesetzt. Jetzt folgt die Rechnung: Der Senat will zehn Millionen Euro extra ausgeben, um Schlaglöcher zu reparieren und Winterschäden zu beseitigen. Das Geld soll schnell freigegeben werden.",https://www.welt.de/regionales/hamburg/article69f9c0a296fe1372395e9fb8/strassenschaeden-hamburg-zahlt-zehn-millionen-euro-extra-fuer-schlagloecher.html,https://images.welt.de/69f9c0a296fe1372395e9fb8/c4a41fd00ab5c11b9400de1bbaf07d4f-master/ci16x9-w1200/dpa-com-20090101-260125-911-002162-jpg,,Der harte Winter hat in Hamburg Spuren hinterlassen und kostet die Stadt nun zusätzliches Geld. Der Senat will im Jahr 2026 zehn Millionen Euro mehr für die Beseitigung von Winterschäden und Schlaglö… [+1863 chars],,"Hamburg zahlt zehn Millionen Euro extra für Schlaglöcher. Schnee, Eis und Frost haben Hamburgs Straßen zugesetzt. Jetzt folgt die Rechnung: Der Senat will zehn Millionen Euro extra ausgeben, um Schlaglöcher zu reparieren und Winterschäden zu beseitigen. Das Geld soll schnell freigegeben werden.","Hamburg pays ten million euros extra for potholes. Snow, ice and frost have clogged Hamburg's streets. Now comes the calculation: The Senate wants to spend an extra ten million euros to repair potholes and repair winter damage. The money should be released quickly.","Hamburg decem miliones nummis Europaeis extra potholis solvit. Nix, glacies et gelu viae Hamburgensis plus inhaerent. Iam calculus venit: Senatus extra decem miliones nummorum nummorum ad sartaginem reparandam et damna hiemalia reparanda vult expendere. Pecunia cito dimitti debet.",2026-05-10 20:58:06+00:00
